0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,1
36,1
37,2
38,1
39,10
40,4
41,9
42,10
43,34
44,33
45,49
46,49
47,113
48,120
49,140
50,211
51,301
52,380
53,425
54,510
55,641
56,738
57,866
58,994
59,1157
60,1361
61,1478
62,1612
63,1915
64,2088
65,2246
66,2468
67,2775
68,3088
69,3289
70,3419
71,3854
72,4068
73,4266
74,4419
75,4686
76,4988
77,5000
78,5234
79,5418
80,5430
81,5694
82,5826
83,5770
84,5909
85,6040
86,5804
87,5937
88,5955
89,6000
90,5792
91,5823
92,5609
93,5438
94,5316
95,5290
96,5116
97,4971
98,4772
99,4742
100,4590
101,4388
102,4367
103,4223
104,3967
105,3796
106,3716
107,3529
108,3351
109,3156
110,3152
111,2939
112,2762
113,2621
114,2445
115,2377
116,2161
117,2027
118,1926
119,1874
120,1716
121,1593
122,1498
123,1328
124,1299
125,1224
126,1023
127,1021
128,961
129,840
130,764
131,742
132,662
133,598
134,540
135,505
136,436
137,393
138,377
139,377
140,268
141,296
142,228
143,190
144,201
145,156
146,125
147,149
148,112
149,106
150,95
151,84
152,54
153,51
154,48
155,48
156,24
157,33
158,35
159,24
160,26
161,11
162,14
163,8
164,9
165,3
166,8
167,8
168,1
169,5
170,3
171,2
172,0
173,2
174,1
175,3
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
